date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-12-02 15:00:00,3411.0,2827.0,724.0,5641.0,0,0.25487012987012986,2,0,0,0,0.0
2025-12-02 16:00:00,3316.0,2812.0,712.0,5659.0,0,0.2554112554112554,2,0,0,0,0.0
2025-12-02 17:00:00,3327.0,2648.0,689.0,5675.0,0,0.25595238095238093,2,0,0,0,0.0
2025-12-02 18:00:00,3319.0,2607.0,688.0,5762.0,0,0.2564935064935065,2,0,0,0,0.0
2025-12-02 19:00:00,3358.0,2624.0,666.0,5829.0,0,0.25703463203463206,2,0,0,0,0.0
2025-12-02 20:00:00,3387.0,2639.0,648.0,5694.0,0,0.25757575757575757,2,0,0,0,0.0
2025-12-02 21:00:00,3294.0,2736.0,656.0,5679.0,0,0.25811688311688313,2,0,0,0,0.0
2025-12-02 22:00:00,3361.0,2557.0,701.0,5687.0,0,0.25865800865800864,2,0,0,0,0.0
2025-12-02 23:00:00,3345.0,2673.0,722.0,5868.0,0,0.2591991341991342,2,0,0,0,0.0
2025-12-03 00:00:00,3378.0,2643.0,686.0,5899.0,0,0.2597402597402597,2,0,0,0,0.0
2025-12-03 01:00:00,3338.0,2559.0,662.0,5891.0,0,0.2602813852813853,2,0,0,0,0.0
2025-12-03 02:00:00,3360.0,2567.0,647.0,5844.0,0,0.26082251082251084,2,0,0,0,0.0
2025-12-03 03:00:00,3367.0,2569.0,657.0,5858.0,0,0.26136363636363635,2,0,0,0,0.0
2025-12-03 04:00:00,3369.0,2687.0,655.0,5856.0,0,0.2619047619047619,2,0,0,0,0.0
2025-12-03 05:00:00,3367.0,2598.0,660.0,5814.0,0,0.2624458874458874,2,0,0,0,0.0
2025-12-03 06:00:00,3355.0,2517.0,661.0,5812.0,0,0.262987012987013,2,0,0,0,0.0
2025-12-03 07:00:00,3354.0,2524.0,653.0,5423.0,0,0.26352813852813856,2,0,0,0,0.0
2025-12-03 08:00:00,3352.0,2506.0,647.0,5549.0,0,0.26406926406926406,2,0,0,0,0.0
2025-12-03 09:00:00,3346.0,2557.0,658.0,5726.0,0,0.26461038961038963,2,0,0,0,0.0
2025-12-03 10:00:00,3279.0,2658.0,651.0,5554.0,0,0.26515151515151514,2,0,0,0,0.0
2025-12-03 11:00:00,3222.0,2692.0,662.0,5332.0,0,0.2656926406926407,2,0,0,0,0.0
2025-12-03 12:00:00,3261.0,2711.0,674.0,5540.0,0,0.2662337662337662,2,0,0,0,0.0
2025-12-03 13:00:00,3293.0,2602.0,691.0,5652.0,0,0.2667748917748918,2,0,0,0,0.0
2025-12-03 14:00:00,3291.0,2695.0,690.0,5629.0,0,0.26731601731601734,2,0,0,0,0.0
2025-12-03 15:00:00,3357.0,2649.0,706.0,5616.0,0,0.26785714285714285,2,0,0,0,0.0
2025-12-03 16:00:00,3372.0,2593.0,742.0,5677.0,0,0.2683982683982684,2,0,0,0,0.0
2025-12-03 17:00:00,3375.0,2546.0,722.0,5699.0,0,0.2689393939393939,2,0,0,0,0.0
2025-12-03 18:00:00,3463.0,2811.0,766.0,5833.0,0,0.2694805194805195,2,0,0,0,0.0
2025-12-03 19:00:00,3377.0,2636.0,680.0,5794.0,0,0.270021645021645,2,0,0,0,0.0
2025-12-03 20:00:00,3369.0,2610.0,661.0,5782.0,0,0.27056277056277056,2,0,0,0,0.0
2025-12-03 21:00:00,3283.0,2570.0,667.0,5681.0,0,0.2711038961038961,2,0,0,0,0.0
2025-12-03 22:00:00,3280.0,2564.0,685.0,5726.0,0,0.27164502164502163,2,0,0,0,0.0
2025-12-03 23:00:00,3332.0,2736.0,747.0,5887.0,0,0.2721861471861472,2,0,0,0,0.0
2025-12-04 00:00:00,3381.0,2797.0,702.0,5897.0,0,0.2727272727272727,2,0,0,0,0.0
2025-12-04 01:00:00,3372.0,2693.0,641.0,5886.0,0,0.27326839826839827,2,0,0,0,0.0
2025-12-04 02:00:00,3360.0,2610.0,642.0,5848.0,0,0.27380952380952384,2,0,0,0,0.0
2025-12-04 03:00:00,3363.0,2623.0,654.0,5854.0,0,0.27435064935064934,2,0,0,0,0.0
2025-12-04 04:00:00,3369.0,2657.0,656.0,5657.0,0,0.2748917748917749,2,0,0,0,0.0
2025-12-04 05:00:00,3369.0,2684.0,666.0,5813.0,0,0.2754329004329004,2,0,0,0,0.0
2025-12-04 06:00:00,3366.0,2624.0,700.0,5067.0,0,0.275974025974026,2,0,0,0,0.0
2025-12-04 07:00:00,3351.0,2650.0,655.0,5790.0,0,0.2765151515151515,2,0,0,0,0.0
2025-12-04 08:00:00,3334.0,2509.0,668.0,5697.0,0,0.27705627705627706,2,0,0,0,0.0
2025-12-04 09:00:00,3298.0,2545.0,678.0,5570.0,0,0.2775974025974026,2,0,0,0,0.0
2025-12-04 10:00:00,3275.0,2605.0,663.0,5582.0,0,0.27813852813852813,2,0,0,0,0.0
2025-12-04 11:00:00,3247.0,2658.0,682.0,5662.0,0,0.2786796536796537,2,0,0,0,0.0
2025-12-04 12:00:00,3259.0,2632.0,699.0,5650.0,0,0.2792207792207792,2,0,0,0,0.0
2025-12-04 13:00:00,3257.0,2684.0,727.0,5639.0,0,0.27976190476190477,2,0,0,0,0.0
2025-12-04 14:00:00,3275.0,2678.0,713.0,5684.0,0,0.2803030303030303,2,0,0,0,0.0
2025-12-04 15:00:00,3281.0,2644.0,740.0,5688.0,0,0.28084415584415584,2,0,0,0,0.0
2025-12-04 16:00:00,3279.0,2659.0,739.0,5683.0,0,0.2813852813852814,2,0,0,0,0.0
2025-12-04 17:00:00,3356.0,2658.0,710.0,5687.0,0,0.2819264069264069,2,0,0,0,0.0
2025-12-04 18:00:00,3341.0,2672.0,700.0,5775.0,0,0.2824675324675325,2,0,0,0,0.0
2025-12-04 19:00:00,3266.0,2672.0,684.0,5845.0,0,0.283008658008658,2,0,0,0,0.0
2025-12-04 20:00:00,3211.0,2667.0,718.0,5767.0,0,0.28354978354978355,2,0,0,0,0.0
2025-12-04 21:00:00,3203.0,2646.0,722.0,5707.0,0,0.2840909090909091,2,0,0,0,0.0
2025-12-04 22:00:00,3323.0,2736.0,763.0,5839.0,0,0.2846320346320346,2,0,0,0,0.0
2025-12-04 23:00:00,3379.0,2682.0,767.0,5885.0,0,0.2851731601731602,2,0,0,0,0.0
2025-12-05 00:00:00,3388.0,2652.0,745.0,5889.0,0,0.2857142857142857,2,0,0,0,0.0
2025-12-05 01:00:00,3472.0,2753.0,667.0,5895.0,0,0.28625541125541126,2,0,0,0,0.0
2025-12-05 02:00:00,3391.0,2752.0,651.0,5815.0,0,0.28679653679653677,2,0,0,0,0.0
2025-12-05 03:00:00,3341.0,2648.0,654.0,5811.0,0,0.28733766233766234,2,0,0,0,0.0
2025-12-05 04:00:00,3367.0,2584.0,657.0,5795.0,0,0.2878787878787879,2,0,0,0,0.0
2025-12-05 05:00:00,3357.0,2543.0,653.0,5809.0,0,0.2884199134199134,2,0,0,0,0.0
2025-12-05 06:00:00,3361.0,2588.0,663.0,5808.0,0,0.288961038961039,2,0,0,0,0.0
2025-12-05 07:00:00,3382.0,2534.0,650.0,5785.0,0,0.2895021645021645,2,0,0,0,0.0
2025-12-05 08:00:00,3437.0,2493.0,665.0,5782.0,0,0.29004329004329005,2,0,0,0,0.0
2025-12-05 09:00:00,3333.0,2678.0,699.0,5773.0,0,0.2905844155844156,2,0,0,0,0.0
2025-12-05 10:00:00,3223.0,2441.0,665.0,5152.0,0,0.2911255411255411,2,0,0,0,0.0
2025-12-05 11:00:00,3231.0,2572.0,680.0,5122.0,0,0.2916666666666667,2,0,0,0,0.0
2025-12-05 12:00:00,3234.0,2629.0,684.0,5254.0,0,0.2922077922077922,2,0,0,0,0.0
2025-12-05 13:00:00,3249.0,2657.0,711.0,5528.0,0,0.29274891774891776,2,0,0,0,0.0
2025-12-05 14:00:00,3224.0,2542.0,698.0,5623.0,0,0.29329004329004327,2,0,0,0,0.0
2025-12-05 15:00:00,3238.0,2706.0,724.0,5646.0,0,0.29383116883116883,2,0,0,0,0.0
2025-12-05 16:00:00,3282.0,2683.0,746.0,5665.0,0,0.2943722943722944,2,0,0,0,0.0
2025-12-05 17:00:00,3287.0,2703.0,722.0,5682.0,0,0.2949134199134199,2,0,0,0,0.0
2025-12-05 18:00:00,3340.0,2582.0,709.0,5717.0,0,0.29545454545454547,2,0,0,0,0.0
2025-12-05 19:00:00,3433.0,2644.0,736.0,5842.0,0,0.295995670995671,2,0,0,0,0.0
2025-12-05 20:00:00,3444.0,2728.0,765.0,5744.0,0,0.29653679653679654,2,0,0,0,0.0
2025-12-05 21:00:00,3273.0,2742.0,772.0,5670.0,0,0.29707792207792205,2,0,0,0,0.0
2025-12-05 22:00:00,3281.0,2814.0,789.0,5688.0,0,0.2976190476190476,2,0,0,0,0.0
2025-12-05 23:00:00,3324.0,2936.0,807.0,5667.0,0,0.2981601731601732,2,0,0,0,0.0
2025-12-06 00:00:00,3382.0,2933.0,790.0,5873.0,1,0.2987012987012987,2,0,0,0,0.0
2025-12-06 01:00:00,3374.0,2838.0,752.0,5870.0,1,0.29924242424242425,2,0,0,0,0.0
2025-12-06 02:00:00,3366.0,2642.0,701.0,5802.0,1,0.29978354978354976,2,0,0,0,0.0
2025-12-06 03:00:00,3362.0,2686.0,688.0,5797.0,1,0.3003246753246753,2,0,0,0,0.0
2025-12-06 04:00:00,3364.0,2608.0,686.0,5800.0,1,0.3008658008658009,2,0,0,0,0.0
2025-12-06 05:00:00,3365.0,2461.0,705.0,5806.0,1,0.3014069264069264,2,0,0,0,0.0
2025-12-06 06:00:00,3358.0,2467.0,707.0,5768.0,1,0.30194805194805197,2,0,0,0,0.0
2025-12-06 07:00:00,3336.0,2482.0,691.0,5752.0,1,0.3024891774891775,2,0,0,0,0.0
2025-12-06 08:00:00,3344.0,2475.0,704.0,5667.0,1,0.30303030303030304,2,0,0,0,0.0
2025-12-06 09:00:00,3275.0,2412.0,701.0,5275.0,1,0.30357142857142855,2,0,0,0,0.0
2025-12-06 10:00:00,3215.0,2541.0,753.0,5275.0,1,0.3041125541125541,2,0,0,0,0.0
2025-12-06 11:00:00,3450.0,3032.0,834.0,5833.0,1,0.3046536796536797,2,0,0,0,0.0
2025-12-06 12:00:00,3367.0,3018.0,834.0,5803.0,1,0.3051948051948052,2,0,0,0,0.0
2025-12-06 13:00:00,3375.0,2944.0,809.0,5655.0,1,0.30573593073593075,2,0,0,0,0.0
2025-12-06 14:00:00,3351.0,2943.0,810.0,5657.0,1,0.30627705627705626,2,0,0,0,0.0
2025-12-06 15:00:00,3277.0,2902.0,810.0,5658.0,1,0.3068181818181818,2,0,0,0,0.0
2025-12-06 16:00:00,3303.0,2859.0,812.0,5686.0,1,0.30735930735930733,2,0,0,0,0.0
2025-12-06 17:00:00,3376.0,2814.0,807.0,5692.0,1,0.3079004329004329,2,0,0,0,0.0
2025-12-06 18:00:00,3375.0,2704.0,807.0,5786.0,1,0.30844155844155846,2,0,0,0,0.0
2025-12-06 19:00:00,3374.0,2764.0,806.0,5844.0,1,0.30898268398268397,2,0,0,0,0.0
2025-12-06 20:00:00,3310.0,2839.0,783.0,5754.0,1,0.30952380952380953,2,0,0,0,0.0
2025-12-06 21:00:00,3173.0,2663.0,778.0,5642.0,1,0.31006493506493504,2,0,0,0,0.0
2025-12-06 22:00:00,3164.0,2723.0,785.0,5653.0,1,0.3106060606060606,2,0,0,0,0.0
2025-12-06 23:00:00,3171.0,2855.0,802.0,5684.0,1,0.31114718614718617,2,0,0,0,0.0
2025-12-07 00:00:00,3238.0,2880.0,775.0,5692.0,1,0.3116883116883117,2,0,0,0,0.0
2025-12-07 01:00:00,3273.0,2839.0,763.0,5689.0,1,0.31222943722943725,2,0,0,0,0.0
2025-12-07 02:00:00,3266.0,2675.0,691.0,5672.0,1,0.31277056277056275,2,0,0,0,0.0
2025-12-07 03:00:00,3267.0,2616.0,692.0,5678.0,1,0.3133116883116883,2,0,0,0,0.0
2025-12-07 04:00:00,3275.0,2621.0,691.0,5732.0,1,0.31385281385281383,2,0,0,0,0.0
2025-12-07 05:00:00,3274.0,2468.0,714.0,5777.0,1,0.3143939393939394,2,0,0,0,0.0
2025-12-07 06:00:00,3252.0,2505.0,679.0,5757.0,1,0.31493506493506496,2,0,0,0,0.0
2025-12-07 07:00:00,3244.0,2360.0,705.0,5740.0,1,0.31547619047619047,2,0,0,0,0.0
2025-12-07 08:00:00,3243.0,2330.0,698.0,5245.0,1,0.31601731601731603,2,0,0,0,0.0
2025-12-07 09:00:00,3222.0,2499.0,705.0,5130.0,1,0.31655844155844154,2,0,0,0,0.0
2025-12-07 10:00:00,3197.0,2619.0,737.0,5194.0,1,0.3170995670995671,2,0,0,0,0.0
2025-12-07 11:00:00,3219.0,2545.0,788.0,5305.0,1,0.31764069264069267,2,0,0,0,0.0
2025-12-07 12:00:00,3279.0,2592.0,821.0,5560.0,1,0.3181818181818182,2,0,0,0,0.0
2025-12-07 13:00:00,3284.0,2728.0,836.0,5457.0,1,0.31872294372294374,2,0,0,0,0.0
2025-12-07 14:00:00,3275.0,2844.0,824.0,5481.0,1,0.31926406926406925,2,0,0,0,0.0
2025-12-07 15:00:00,3277.0,2805.0,804.0,5485.0,1,0.3198051948051948,2,0,0,0,0.0
2025-12-07 16:00:00,3285.0,2881.0,841.0,5651.0,1,0.3203463203463203,2,0,0,0,0.0
2025-12-07 17:00:00,3287.0,2891.0,851.0,5693.0,1,0.3208874458874459,2,0,0,0,0.0
2025-12-07 18:00:00,3347.0,2860.0,828.0,5698.0,1,0.32142857142857145,2,0,0,0,0.0
2025-12-07 19:00:00,3267.0,2678.0,822.0,5773.0,1,0.32196969696969696,2,0,0,0,0.0
2025-12-07 20:00:00,3267.0,2678.0,816.0,5863.0,1,0.3225108225108225,2,0,0,0,0.0
2025-12-07 21:00:00,3267.0,2636.0,793.0,5833.0,1,0.32305194805194803,2,0,0,0,0.0
2025-12-07 22:00:00,3267.0,2579.0,717.0,5833.0,1,0.3235930735930736,2,0,0,0,0.0
2025-12-07 23:00:00,3267.0,2522.0,676.0,5803.0,1,0.3241341991341991,2,0,0,0,0.0
2025-12-08 00:00:00,3166.0,2546.0,763.0,5679.0,0,0.3246753246753247,2,0,0,0,0.0
2025-12-08 01:00:00,3161.0,2483.0,677.0,5677.0,0,0.32521645021645024,2,0,0,0,0.0
2025-12-08 02:00:00,3151.0,2457.0,659.0,5609.0,0,0.32575757575757575,2,0,0,0,0.0
2025-12-08 03:00:00,3161.0,2504.0,675.0,5661.0,0,0.3262987012987013,2,0,0,0,0.0
2025-12-08 04:00:00,3167.0,2520.0,714.0,5662.0,0,0.3268398268398268,2,0,0,0,0.0
2025-12-08 05:00:00,3169.0,2460.0,717.0,5657.0,0,0.3273809523809524,2,0,0,0,0.0
2025-12-08 06:00:00,3211.0,2470.0,686.0,5618.0,0,0.32792207792207795,2,0,0,0,0.0
2025-12-08 07:00:00,3237.0,2346.0,719.0,5595.0,0,0.32846320346320346,2,0,0,0,0.0
2025-12-08 08:00:00,3198.0,2225.0,689.0,5281.0,0,0.329004329004329,2,0,0,0,0.0
2025-12-08 09:00:00,3126.0,2392.0,692.0,4940.0,0,0.32954545454545453,2,0,0,0,0.0
2025-12-08 10:00:00,3051.0,2399.0,681.0,4924.0,0,0.3300865800865801,2,0,0,0,0.0
2025-12-08 11:00:00,3086.0,2512.0,700.0,5084.0,0,0.3306277056277056,2,0,0,0,0.0
2025-12-08 12:00:00,3101.0,2498.0,732.0,5289.0,0,0.33116883116883117,2,0,0,0,0.0
2025-12-08 13:00:00,3104.0,2482.0,734.0,5479.0,0,0.33170995670995673,2,0,0,0,0.0
2025-12-08 14:00:00,3116.0,2458.0,692.0,5551.0,0,0.33225108225108224,2,0,0,0,0.0
2025-12-08 15:00:00,3149.0,2441.0,735.0,5552.0,0,0.3327922077922078,2,0,0,0,0.0
2025-12-08 16:00:00,3250.0,2565.0,723.0,5803.0,0,0.3333333333333333,2,0,0,0,0.0
2025-12-08 17:00:00,3141.0,2319.0,690.0,5605.0,0,0.3338744588744589,2,0,0,0,0.0
2025-12-08 18:00:00,3136.0,2364.0,704.0,5634.0,0,0.3344155844155844,2,0,0,0,0.0
2025-12-08 19:00:00,3137.0,2377.0,688.0,5618.0,0,0.33495670995670995,2,0,0,0,0.0
2025-12-08 20:00:00,3049.0,2316.0,683.0,5527.0,0,0.3354978354978355,2,0,0,0,0.0
2025-12-08 21:00:00,2996.0,2361.0,658.0,5492.0,0,0.336038961038961,2,0,0,0,0.0
2025-12-08 22:00:00,3049.0,2367.0,721.0,5470.0,0,0.3365800865800866,2,0,0,0,0.0
2025-12-08 23:00:00,3063.0,2381.0,756.0,5545.0,0,0.3371212121212121,2,0,0,0,0.0
2025-12-09 00:00:00,3067.0,2416.0,709.0,5682.0,0,0.33766233766233766,2,0,0,0,0.0
2025-12-09 01:00:00,3064.0,2447.0,657.0,5677.0,0,0.33820346320346323,2,0,0,0,0.0
2025-12-09 02:00:00,3055.0,2343.0,660.0,5623.0,0,0.33874458874458874,2,0,0,0,0.0
2025-12-09 03:00:00,3053.0,2204.0,669.0,5625.0,0,0.3392857142857143,2,0,0,0,0.0
2025-12-09 04:00:00,3056.0,2202.0,677.0,5608.0,0,0.3398268398268398,2,0,0,0,0.0
2025-12-09 05:00:00,3042.0,2287.0,672.0,5588.0,0,0.3403679653679654,2,0,0,0,0.0
2025-12-09 06:00:00,3040.0,2283.0,684.0,5482.0,0,0.3409090909090909,2,0,0,0,0.0
2025-12-09 07:00:00,3009.0,2267.0,662.0,4998.0,0,0.34145021645021645,2,0,0,0,0.0
2025-12-09 08:00:00,2981.0,2351.0,668.0,5246.0,0,0.341991341991342,2,0,0,0,0.0
2025-12-09 09:00:00,2979.0,2349.0,678.0,4914.0,0,0.3425324675324675,2,0,0,0,0.0
2025-12-09 10:00:00,2976.0,2324.0,649.0,4947.0,0,0.3430735930735931,2,0,0,0,0.0
2025-12-09 11:00:00,2914.0,2355.0,688.0,4932.0,0,0.3436147186147186,2,0,0,0,0.0
2025-12-09 12:00:00,2935.0,2333.0,681.0,4908.0,0,0.34415584415584416,2,0,0,0,0.0
2025-12-09 13:00:00,2978.0,2339.0,680.0,5078.0,0,0.3446969696969697,2,0,0,0,0.0
2025-12-09 14:00:00,2965.0,2361.0,727.0,5195.0,0,0.34523809523809523,2,0,0,0,0.0
2025-12-09 15:00:00,2968.0,2367.0,737.0,5479.0,0,0.3457792207792208,2,0,0,0,0.0
2025-12-09 16:00:00,2971.0,2362.0,745.0,5482.0,0,0.3463203463203463,2,0,0,0,0.0
2025-12-09 17:00:00,2973.0,2358.0,730.0,5473.0,0,0.34686147186147187,2,0,0,0,0.0
2025-12-09 18:00:00,3026.0,2357.0,719.0,5509.0,0,0.3474025974025974,2,0,0,0,0.0
2025-12-09 19:00:00,3023.0,2363.0,672.0,5611.0,0,0.34794372294372294,2,0,0,0,0.0
2025-12-09 20:00:00,3008.0,2349.0,663.0,5539.0,0,0.3484848484848485,2,0,0,0,0.0
2025-12-09 21:00:00,2937.0,2335.0,698.0,5490.0,0,0.349025974025974,2,0,0,0,0.0
2025-12-09 22:00:00,2965.0,2379.0,766.0,5541.0,0,0.3495670995670996,2,0,0,0,0.0
2025-12-09 23:00:00,2967.0,2355.0,766.0,5669.0,0,0.3501082251082251,2,0,0,0,0.0
2025-12-10 00:00:00,2969.0,2380.0,759.0,5673.0,0,0.35064935064935066,2,0,0,0,0.0
2025-12-10 01:00:00,2971.0,2359.0,681.0,5671.0,0,0.35119047619047616,2,0,0,0,0.0
2025-12-10 02:00:00,2963.0,2355.0,660.0,5557.0,0,0.35173160173160173,2,0,0,0,0.0
2025-12-10 03:00:00,2966.0,2351.0,675.0,5504.0,0,0.3522727272727273,2,0,0,0,0.0
2025-12-10 04:00:00,2962.0,2353.0,684.0,5533.0,0,0.3528138528138528,2,0,0,0,0.0
2025-12-10 05:00:00,2952.0,2354.0,701.0,5540.0,0,0.35335497835497837,2,0,0,0,0.0
2025-12-10 06:00:00,2951.0,2249.0,681.0,5456.0,0,0.3538961038961039,2,0,0,0,0.0
2025-12-10 07:00:00,2953.0,2295.0,676.0,5259.0,0,0.35443722943722944,2,0,0,0,0.0
2025-12-10 08:00:00,2962.0,2271.0,650.0,5195.0,0,0.354978354978355,2,0,0,0,0.0
2025-12-10 09:00:00,2794.0,2161.0,698.0,5263.0,0,0.3555194805194805,2,0,0,0,0.0
2025-12-10 10:00:00,2757.0,2142.0,667.0,5224.0,0,0.3560606060606061,2,0,0,0,0.0
2025-12-10 11:00:00,2887.0,2120.0,673.0,5322.0,0,0.3566017316017316,2,0,0,0,0.0
2025-12-10 12:00:00,3033.0,2452.0,775.0,5473.0,0,0.35714285714285715,2,0,0,0,0.0
2025-12-10 13:00:00,2949.0,2332.0,681.0,5295.0,0,0.35768398268398266,2,0,0,0,0.0
2025-12-10 14:00:00,2955.0,2287.0,693.0,5021.0,0,0.3582251082251082,2,0,0,0,0.0
2025-12-10 15:00:00,2956.0,2267.0,744.0,5337.0,0,0.3587662337662338,2,0,0,0,0.0
2025-12-10 16:00:00,2967.0,2356.0,732.0,5470.0,0,0.3593073593073593,2,0,0,0,0.0
2025-12-10 17:00:00,2974.0,2357.0,723.0,5561.0,0,0.35984848484848486,2,0,0,0,0.0
2025-12-10 18:00:00,3017.0,2365.0,745.0,5619.0,0,0.36038961038961037,2,0,0,0,0.0
2025-12-10 19:00:00,3056.0,2367.0,732.0,5602.0,0,0.36093073593073594,2,0,0,0,0.0
2025-12-10 20:00:00,3022.0,2365.0,713.0,5428.0,0,0.36147186147186144,2,0,0,0,0.0
2025-12-10 21:00:00,2960.0,2340.0,754.0,5447.0,0,0.362012987012987,2,0,0,0,0.0
2025-12-10 22:00:00,3067.0,2452.0,729.0,5833.0,0,0.3625541125541126,2,0,0,0,0.0
2025-12-10 23:00:00,3067.0,2423.0,682.0,5743.0,0,0.3630952380952381,2,0,0,0,0.0
2025-12-11 00:00:00,3067.0,2452.0,699.0,5683.0,0,0.36363636363636365,2,0,0,0,0.0
2025-12-11 01:00:00,3067.0,2381.0,694.0,5833.0,0,0.36417748917748916,2,0,0,0,0.0
2025-12-11 02:00:00,3067.0,2395.0,734.0,5773.0,0,0.3647186147186147,2,0,0,0,0.0
2025-12-11 03:00:00,3067.0,2381.0,711.0,5713.0,0,0.3652597402597403,2,0,0,0,0.0
2025-12-11 04:00:00,3027.0,2350.0,729.0,5719.0,0,0.3658008658008658,2,0,0,0,0.0
2025-12-11 05:00:00,3017.0,2324.0,723.0,5773.0,0,0.36634199134199136,2,0,0,0,0.0
2025-12-11 06:00:00,3017.0,2296.0,729.0,5623.0,0,0.36688311688311687,2,0,0,0,0.0
2025-12-11 07:00:00,2967.0,2352.0,699.0,5653.0,0,0.36742424242424243,2,0,0,0,0.0
2025-12-11 08:00:00,3033.0,2296.0,682.0,5473.0,0,0.36796536796536794,2,0,0,0,0.0
2025-12-11 09:00:00,2983.0,2352.0,717.0,5593.0,0,0.3685064935064935,2,0,0,0,0.0
2025-12-11 10:00:00,3050.0,2395.0,717.0,5503.0,0,0.36904761904761907,2,0,0,0,0.0
2025-12-11 11:00:00,3067.0,2338.0,740.0,5593.0,0,0.3695887445887446,2,0,0,0,0.0
2025-12-11 12:00:00,3050.0,2452.0,764.0,5593.0,0,0.37012987012987014,2,0,0,0,0.0
2025-12-11 13:00:00,3067.0,2423.0,781.0,5653.0,0,0.37067099567099565,2,0,0,0,0.0
2025-12-11 14:00:00,3067.0,2395.0,699.0,5623.0,0,0.3712121212121212,2,0,0,0,0.0
2025-12-11 15:00:00,3067.0,2452.0,699.0,5623.0,0,0.3717532467532468,2,0,0,0,0.0
2025-12-11 16:00:00,3067.0,2437.0,694.0,5653.0,0,0.3722943722943723,2,0,0,0,0.0
2025-12-11 17:00:00,3067.0,2452.0,711.0,5623.0,0,0.37283549783549785,2,0,0,0,0.0
2025-12-11 18:00:00,3067.0,2418.0,722.0,5539.0,0,0.37337662337662336,2,0,0,0,0.0
2025-12-11 19:00:00,3067.0,2452.0,793.0,5683.0,0,0.3739177489177489,2,0,0,0,0.0
2025-12-11 20:00:00,3067.0,2452.0,799.0,5683.0,0,0.37445887445887444,2,0,0,0,0.0
2025-12-11 21:00:00,3067.0,2452.0,764.0,5713.0,0,0.375,2,0,0,0,0.0
2025-12-11 22:00:00,3067.0,2452.0,699.0,5833.0,0,0.37554112554112556,2,0,0,0,0.0
2025-12-11 23:00:00,3067.0,2423.0,682.0,5713.0,0,0.3760822510822511,2,0,0,0,0.0
2025-12-12 00:00:00,3067.0,2338.0,676.0,5713.0,0,0.37662337662337664,2,0,0,0,0.0
2025-12-12 01:00:00,3067.0,2395.0,676.0,5803.0,0,0.37716450216450215,2,0,0,0,0.0
2025-12-12 02:00:00,3050.0,2409.0,670.0,5683.0,0,0.3777056277056277,2,0,0,0,0.0
2025-12-12 03:00:00,3017.0,2395.0,682.0,5743.0,0,0.3782467532467532,2,0,0,0,0.0
2025-12-12 04:00:00,3050.0,2338.0,676.0,5653.0,0,0.3787878787878788,2,0,0,0,0.0
2025-12-12 05:00:00,3133.0,2282.0,659.0,5773.0,0,0.37932900432900435,2,0,0,0,0.0
2025-12-12 06:00:00,3083.0,2324.0,694.0,5683.0,0,0.37987012987012986,2,0,0,0,0.0
2025-12-12 07:00:00,3033.0,2225.0,676.0,5503.0,0,0.3804112554112554,2,0,0,0,0.0
2025-12-12 08:00:00,3000.0,2367.0,688.0,5533.0,0,0.38095238095238093,2,0,0,0,0.0
2025-12-12 09:00:00,3033.0,2381.0,688.0,5653.0,0,0.3814935064935065,2,0,0,0,0.0
2025-12-12 10:00:00,3050.0,2395.0,647.0,5563.0,0,0.38203463203463206,2,0,0,0,0.0
2025-12-12 11:00:00,3033.0,2381.0,659.0,5473.0,0,0.38257575757575757,2,0,0,0,0.0
2025-12-12 12:00:00,3050.0,2452.0,688.0,5473.0,0,0.38311688311688313,2,0,0,0,0.0
2025-12-12 13:00:00,3067.0,2381.0,711.0,5503.0,0,0.38365800865800864,2,0,0,0,0.0
2025-12-12 14:00:00,3067.0,2452.0,694.0,5653.0,0,0.3841991341991342,2,0,0,0,0.0
2025-12-12 15:00:00,3067.0,2423.0,699.0,5653.0,0,0.3847402597402597,2,0,0,0,0.0
2025-12-12 16:00:00,3067.0,2423.0,699.0,5683.0,0,0.3852813852813853,2,0,0,0,0.0
2025-12-12 17:00:00,3067.0,2452.0,717.0,5683.0,0,0.38582251082251084,2,0,0,0,0.0
2025-12-12 18:00:00,3050.0,2423.0,764.0,5503.0,0,0.38636363636363635,2,0,0,0,0.0
2025-12-12 19:00:00,3067.0,2452.0,799.0,5593.0,0,0.3869047619047619,2,0,0,0,0.0
2025-12-12 20:00:00,3067.0,2452.0,828.0,5653.0,0,0.3874458874458874,2,0,0,0,0.0
2025-12-12 21:00:00,3067.0,2452.0,834.0,5623.0,0,0.387987012987013,2,0,0,0,0.0
2025-12-12 22:00:00,3067.0,2452.0,828.0,5683.0,0,0.38852813852813856,2,0,0,0,0.0
2025-12-12 23:00:00,3067.0,2437.0,752.0,5683.0,0,0.38906926406926406,2,0,0,0,0.0
2025-12-13 00:00:00,3067.0,2437.0,717.0,5683.0,1,0.38961038961038963,2,0,0,0,0.0
2025-12-13 01:00:00,3067.0,2437.0,729.0,5653.0,1,0.39015151515151514,2,0,0,0,0.0
2025-12-13 02:00:00,3067.0,2395.0,729.0,5623.0,1,0.3906926406926407,2,0,0,0,0.0
2025-12-13 03:00:00,3017.0,2352.0,729.0,5533.0,1,0.3912337662337662,2,0,0,0,0.0
