date,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-11-29 21:00:00,1749.0,2574.0,617.0,1,0.21915584415584416,2,1,0,0,0.0
2025-11-29 22:00:00,1744.0,2584.0,656.0,1,0.2196969696969697,2,1,0,0,0.0
2025-11-29 23:00:00,1798.0,2587.0,669.0,1,0.22023809523809523,2,1,0,0,0.0
2025-11-30 00:00:00,1783.0,2585.0,648.0,1,0.22077922077922077,2,1,0,0,0.0
2025-11-30 01:00:00,1739.0,2586.0,626.0,1,0.22132034632034633,2,1,0,0,0.0
2025-11-30 02:00:00,1660.0,2580.0,579.0,1,0.22186147186147187,2,1,0,0,0.0
2025-11-30 03:00:00,1535.0,2586.0,540.0,1,0.2224025974025974,2,1,0,0,0.0
2025-11-30 04:00:00,1532.0,2590.0,548.0,1,0.22294372294372294,2,1,0,0,0.0
2025-11-30 05:00:00,1533.0,2583.0,550.0,1,0.22348484848484848,2,1,0,0,0.0
2025-11-30 06:00:00,1523.0,2575.0,540.0,1,0.22402597402597402,2,1,0,0,0.0
2025-11-30 07:00:00,1519.0,2565.0,547.0,1,0.22456709956709955,2,1,0,0,0.0
2025-11-30 08:00:00,1513.0,2576.0,515.0,1,0.22510822510822512,2,1,0,0,0.0
2025-11-30 09:00:00,1509.0,2545.0,545.0,1,0.22564935064935066,2,1,0,0,0.0
2025-11-30 10:00:00,1507.0,2537.0,578.0,1,0.2261904761904762,2,1,0,0,0.0
2025-11-30 11:00:00,1682.0,2535.0,599.0,1,0.22673160173160173,2,1,0,0,0.0
2025-11-30 12:00:00,1809.0,2552.0,679.0,1,0.22727272727272727,2,1,0,0,0.0
2025-11-30 13:00:00,1863.0,2587.0,699.0,1,0.2278138528138528,2,1,0,0,0.0
2025-11-30 14:00:00,1948.0,2586.0,730.0,1,0.22835497835497837,2,1,0,0,0.0
2025-11-30 15:00:00,1943.0,2587.0,742.0,1,0.2288961038961039,2,1,0,0,0.0
2025-11-30 16:00:00,1986.0,2598.0,745.0,1,0.22943722943722944,2,1,0,0,0.0
2025-11-30 17:00:00,1949.0,2598.0,752.0,1,0.22997835497835498,2,1,0,0,0.0
2025-11-30 18:00:00,1946.0,2597.0,747.0,1,0.2305194805194805,2,1,0,0,0.0
2025-11-30 19:00:00,1935.0,2589.0,732.0,1,0.23106060606060605,2,1,0,0,0.0
2025-11-30 20:00:00,1855.0,2581.0,728.0,1,0.23160173160173161,2,1,0,0,0.0
2025-11-30 21:00:00,1716.0,2538.0,658.0,1,0.23214285714285715,2,1,0,0,0.0
2025-11-30 22:00:00,1721.0,2566.0,648.0,1,0.2326839826839827,2,1,0,0,0.0
2025-11-30 23:00:00,1744.0,2577.0,652.0,1,0.23322510822510822,2,1,0,0,0.0
2025-12-01 00:00:00,1670.0,2584.0,570.0,0,0.23376623376623376,2,1,0,0,0.0
2025-12-01 01:00:00,1579.0,2580.0,486.0,0,0.2343073593073593,2,1,0,0,0.0
2025-12-01 02:00:00,1425.0,2567.0,470.0,0,0.23484848484848486,2,1,0,0,0.0
2025-12-01 03:00:00,1412.0,2570.0,468.0,0,0.2353896103896104,2,1,0,0,0.0
2025-12-01 04:00:00,1433.0,2575.0,502.0,0,0.23593073593073594,2,1,0,0,0.0
2025-12-01 05:00:00,1461.0,2571.0,495.0,0,0.23647186147186147,2,1,0,0,0.0
2025-12-01 06:00:00,1447.0,2572.0,495.0,0,0.237012987012987,2,1,0,0,0.0
2025-12-01 07:00:00,1424.0,2559.0,479.0,0,0.23755411255411255,2,1,0,0,0.0
2025-12-01 08:00:00,1412.0,2575.0,476.0,0,0.23809523809523808,2,1,0,0,0.0
2025-12-01 09:00:00,1338.0,2545.0,447.0,0,0.23863636363636365,2,1,0,0,0.0
2025-12-01 10:00:00,1347.0,2542.0,461.0,0,0.23917748917748918,2,1,0,0,0.0
2025-12-01 11:00:00,1364.0,2537.0,455.0,0,0.23971861471861472,2,1,0,0,0.0
2025-12-01 12:00:00,1383.5,2539.0,474.0,0,0.24025974025974026,2,1,0,0,0.0
2025-12-01 13:00:00,1403.0,2541.0,493.0,0,0.2408008658008658,2,1,0,0,0.0
2025-12-01 14:00:00,1383.0,2552.0,460.0,0,0.24134199134199133,2,1,0,0,0.0
2025-12-01 15:00:00,1391.0,2552.0,472.0,0,0.2418831168831169,2,1,0,0,0.0
2025-12-01 16:00:00,1350.0,2555.0,476.0,0,0.24242424242424243,2,1,0,0,0.0
2025-12-01 17:00:00,1353.0,2551.0,440.0,0,0.24296536796536797,2,1,0,0,0.0
2025-12-01 18:00:00,1392.0,2549.0,451.0,0,0.2435064935064935,2,1,0,0,0.0
2025-12-01 19:00:00,1352.0,2570.0,426.0,0,0.24404761904761904,2,1,0,0,0.0
2025-12-01 20:00:00,1351.0,2528.0,452.0,0,0.24458874458874458,2,1,0,0,0.0
2025-12-01 21:00:00,1339.0,2511.0,431.0,0,0.24512987012987014,2,1,0,0,0.0
2025-12-01 22:00:00,1330.0,2569.0,461.0,0,0.24567099567099568,2,1,0,0,0.0
2025-12-01 23:00:00,1341.0,2565.0,461.0,0,0.24621212121212122,2,1,0,0,0.0
2025-12-02 00:00:00,1354.0,2580.0,463.0,0,0.24675324675324675,2,1,0,0,0.0
2025-12-02 01:00:00,1345.0,2569.0,438.0,0,0.2472943722943723,2,1,0,0,0.0
2025-12-02 02:00:00,1338.0,2550.0,436.0,0,0.24783549783549783,2,1,0,0,0.0
2025-12-02 03:00:00,1342.0,2545.0,451.0,0,0.2483766233766234,2,1,0,0,0.0
2025-12-02 04:00:00,1351.0,2563.0,451.0,0,0.24891774891774893,2,1,0,0,0.0
2025-12-02 05:00:00,1319.0,2574.0,443.0,0,0.24945887445887446,2,1,0,0,0.0
2025-12-02 06:00:00,1337.0,2579.0,449.0,0,0.25,2,1,0,0,0.0
2025-12-02 07:00:00,1313.0,2569.0,452.0,0,0.25054112554112556,2,1,0,0,0.0
2025-12-02 08:00:00,1303.0,2561.0,451.0,0,0.2510822510822511,2,1,0,0,0.0
2025-12-02 09:00:00,1313.3333333333333,2552.333333333333,442.0,0,0.25162337662337664,2,1,0,0,0.0
2025-12-02 10:00:00,1323.6666666666667,2543.6666666666665,433.0,0,0.25216450216450215,2,1,0,0,0.0
2025-12-02 11:00:00,1334.0,2535.0,424.0,0,0.2527056277056277,2,1,0,0,0.0
2025-12-02 12:00:00,1318.0,2546.0,451.0,0,0.2532467532467532,2,1,0,0,0.0
2025-12-02 13:00:00,1336.0,2551.0,435.0,0,0.2537878787878788,2,1,0,0,0.0
2025-12-02 14:00:00,1307.0,2531.0,450.0,0,0.25432900432900435,2,1,0,0,0.0
2025-12-02 15:00:00,1338.0,2540.0,450.0,0,0.25487012987012986,2,1,0,0,0.0
2025-12-02 16:00:00,1352.0,2558.0,455.0,0,0.2554112554112554,2,1,0,0,0.0
2025-12-02 17:00:00,1343.0,2549.0,452.0,0,0.25595238095238093,2,1,0,0,0.0
2025-12-02 18:00:00,1346.0,2551.0,456.0,0,0.2564935064935065,2,1,0,0,0.0
2025-12-02 19:00:00,1309.0,2575.0,463.0,0,0.25703463203463206,2,1,0,0,0.0
2025-12-02 20:00:00,1313.0,2504.0,456.0,0,0.25757575757575757,2,1,0,0,0.0
2025-12-02 21:00:00,1297.0,2477.0,453.0,0,0.25811688311688313,2,1,0,0,0.0
2025-12-02 22:00:00,1355.0,2480.0,478.0,0,0.25865800865800864,2,1,0,0,0.0
2025-12-02 23:00:00,1358.0,2483.0,501.0,0,0.2591991341991342,2,1,0,0,0.0
2025-12-03 00:00:00,1356.0,2537.0,467.0,0,0.2597402597402597,2,1,0,0,0.0
2025-12-03 01:00:00,1327.0,2577.0,439.0,0,0.2602813852813853,2,1,0,0,0.0
2025-12-03 02:00:00,1275.0,2549.0,423.0,0,0.26082251082251084,2,1,0,0,0.0
2025-12-03 03:00:00,1198.0,2570.0,429.0,0,0.26136363636363635,2,1,0,0,0.0
2025-12-03 04:00:00,1203.0,2567.0,454.0,0,0.2619047619047619,2,1,0,0,0.0
2025-12-03 05:00:00,1192.0,2571.0,426.0,0,0.2624458874458874,2,1,0,0,0.0
2025-12-03 06:00:00,1118.0,2556.0,409.0,0,0.262987012987013,2,1,0,0,0.0
2025-12-03 07:00:00,1238.0,2557.0,431.0,0,0.26352813852813856,2,1,0,0,0.0
2025-12-03 08:00:00,1316.0,2547.0,431.0,0,0.26406926406926406,2,1,0,0,0.0
2025-12-03 09:00:00,1301.0,2523.0,422.0,0,0.26461038961038963,2,1,0,0,0.0
2025-12-03 10:00:00,1297.0,2519.0,443.0,0,0.26515151515151514,2,1,0,0,0.0
2025-12-03 11:00:00,1288.0,2531.0,440.0,0,0.2656926406926407,2,1,0,0,0.0
2025-12-03 12:00:00,1810.0,2557.0,441.0,0,0.2662337662337662,2,1,0,0,0.0
2025-12-03 13:00:00,1489.0,2520.0,442.0,0,0.2667748917748918,2,1,0,0,0.0
2025-12-03 14:00:00,1329.0,2521.0,575.0,0,0.26731601731601734,2,1,0,0,0.0
2025-12-03 15:00:00,1363.0,2525.0,476.0,0,0.26785714285714285,2,1,0,0,0.0
2025-12-03 16:00:00,1414.0,2566.0,543.0,0,0.2683982683982684,2,1,0,0,0.0
2025-12-03 17:00:00,1403.0,2532.0,449.0,0,0.2689393939393939,2,1,0,0,0.0
2025-12-03 18:00:00,1405.0,2524.5,455.0,0,0.2694805194805195,2,1,0,0,0.0
2025-12-03 19:00:00,1407.0,2517.0,461.0,0,0.270021645021645,2,1,0,0,0.0
2025-12-03 20:00:00,1360.0,2480.0,492.0,0,0.27056277056277056,2,1,0,0,0.0
2025-12-03 21:00:00,1330.0,2470.0,440.0,0,0.2711038961038961,2,1,0,0,0.0
2025-12-03 22:00:00,1357.0,2473.0,490.0,0,0.27164502164502163,2,1,0,0,0.0
2025-12-03 23:00:00,1343.0,2474.0,511.0,0,0.2721861471861472,2,1,0,0,0.0
2025-12-04 00:00:00,1347.0,2475.0,488.0,0,0.2727272727272727,2,1,0,0,0.0
2025-12-04 01:00:00,1344.0,2471.0,435.0,0,0.27326839826839827,2,1,0,0,0.0
2025-12-04 02:00:00,1318.0,2468.0,434.0,0,0.27380952380952384,2,1,0,0,0.0
2025-12-04 03:00:00,1154.0,2477.0,451.0,0,0.27435064935064934,2,1,0,0,0.0
2025-12-04 04:00:00,1259.0,2512.0,474.0,0,0.2748917748917749,2,1,0,0,0.0
2025-12-04 05:00:00,1282.0,2589.0,474.0,0,0.2754329004329004,2,1,0,0,0.0
2025-12-04 06:00:00,1316.0,2586.0,451.0,0,0.275974025974026,2,1,0,0,0.0
2025-12-04 07:00:00,1314.0,2581.0,440.0,0,0.2765151515151515,2,1,0,0,0.0
2025-12-04 08:00:00,1315.0,2573.0,450.0,0,0.27705627705627706,2,1,0,0,0.0
2025-12-04 09:00:00,1317.0,2596.0,460.0,0,0.2775974025974026,2,1,0,0,0.0
2025-12-04 10:00:00,1290.0,2555.0,450.0,0,0.27813852813852813,2,1,0,0,0.0
2025-12-04 11:00:00,1266.0,2539.0,444.0,0,0.2786796536796537,2,1,0,0,0.0
2025-12-04 12:00:00,1265.0,2543.0,467.0,0,0.2792207792207792,2,1,0,0,0.0
2025-12-04 13:00:00,1362.0,2562.0,464.0,0,0.27976190476190477,2,1,0,0,0.0
2025-12-04 14:00:00,1351.0,2560.0,442.0,0,0.2803030303030303,2,1,0,0,0.0
2025-12-04 15:00:00,1363.0,2554.0,485.0,0,0.28084415584415584,2,1,0,0,0.0
2025-12-04 16:00:00,1404.0,2569.0,463.0,0,0.2813852813852814,2,1,0,0,0.0
2025-12-04 17:00:00,1414.0,2576.0,477.0,0,0.2819264069264069,2,1,0,0,0.0
2025-12-04 18:00:00,1433.0,2541.0,474.0,0,0.2824675324675325,2,1,0,0,0.0
2025-12-04 19:00:00,1481.0,2584.0,482.0,0,0.283008658008658,2,1,0,0,0.0
2025-12-04 20:00:00,1417.0,2538.0,474.0,0,0.28354978354978355,2,1,0,0,0.0
2025-12-04 21:00:00,1366.0,2514.0,463.0,0,0.2840909090909091,2,1,0,0,0.0
2025-12-04 22:00:00,1351.0,2500.0,496.0,0,0.2846320346320346,2,1,0,0,0.0
2025-12-04 23:00:00,1397.0,2589.0,535.0,0,0.2851731601731602,2,1,0,0,0.0
2025-12-05 00:00:00,1504.0,2590.0,514.0,0,0.2857142857142857,2,1,0,0,0.0
2025-12-05 01:00:00,1610.0,2588.0,456.0,0,0.28625541125541126,2,1,0,0,0.0
2025-12-05 02:00:00,1372.0,2561.0,454.0,0,0.28679653679653677,2,1,0,0,0.0
2025-12-05 03:00:00,1324.0,2547.0,445.0,0,0.28733766233766234,2,1,0,0,0.0
2025-12-05 04:00:00,1318.0,2572.0,444.0,0,0.2878787878787879,2,1,0,0,0.0
2025-12-05 05:00:00,1316.0,2569.0,431.0,0,0.2884199134199134,2,1,0,0,0.0
2025-12-05 06:00:00,1313.0,2578.0,452.0,0,0.288961038961039,2,1,0,0,0.0
2025-12-05 07:00:00,1311.0,2553.0,445.0,0,0.2895021645021645,2,1,0,0,0.0
2025-12-05 08:00:00,1307.0,2549.0,442.0,0,0.29004329004329005,2,1,0,0,0.0
2025-12-05 09:00:00,1308.5,2501.0,435.5,0,0.2905844155844156,2,1,0,0,0.0
2025-12-05 10:00:00,1310.0,2453.0,429.0,0,0.2911255411255411,2,1,0,0,0.0
2025-12-05 11:00:00,1312.0,2458.0,448.0,0,0.2916666666666667,2,1,0,0,0.0
2025-12-05 12:00:00,1312.0,2449.0,459.0,0,0.2922077922077922,2,1,0,0,0.0
2025-12-05 13:00:00,1324.0,2467.0,463.0,0,0.29274891774891776,2,1,0,0,0.0
2025-12-05 14:00:00,1323.0,2447.0,428.0,0,0.29329004329004327,2,1,0,0,0.0
2025-12-05 15:00:00,1331.0,2471.0,459.0,0,0.29383116883116883,2,1,0,0,0.0
2025-12-05 16:00:00,1373.0,2464.0,462.0,0,0.2943722943722944,2,1,0,0,0.0
2025-12-05 17:00:00,1413.0,2464.0,443.0,0,0.2949134199134199,2,1,0,0,0.0
2025-12-05 18:00:00,1413.0,2464.0,461.0,0,0.29545454545454547,2,1,0,0,0.0
2025-12-05 19:00:00,1419.0,2462.0,452.0,0,0.295995670995671,2,1,0,0,0.0
2025-12-05 20:00:00,1402.0,2452.0,457.0,0,0.29653679653679654,2,1,0,0,0.0
2025-12-05 21:00:00,1416.0,2425.0,481.0,0,0.29707792207792205,2,1,0,0,0.0
2025-12-05 22:00:00,1483.0,2453.0,523.0,0,0.2976190476190476,2,1,0,0,0.0
2025-12-05 23:00:00,1586.0,2461.0,623.0,0,0.2981601731601732,2,1,0,0,0.0
2025-12-06 00:00:00,1678.0,2463.0,609.0,1,0.2987012987012987,2,1,0,0,0.0
2025-12-06 01:00:00,1717.0,2460.0,586.0,1,0.29924242424242425,2,1,0,0,0.0
2025-12-06 02:00:00,1502.0,2453.0,506.0,1,0.29978354978354976,2,1,0,0,0.0
2025-12-06 03:00:00,1439.0,2453.0,518.0,1,0.3003246753246753,2,1,0,0,0.0
2025-12-06 04:00:00,1457.0,2461.0,570.0,1,0.3008658008658009,2,1,0,0,0.0
2025-12-06 05:00:00,1453.0,2463.0,597.0,1,0.3014069264069264,2,1,0,0,0.0
2025-12-06 06:00:00,1449.0,2460.0,598.0,1,0.30194805194805197,2,1,0,0,0.0
2025-12-06 07:00:00,1450.0,2452.0,561.0,1,0.3024891774891775,2,1,0,0,0.0
2025-12-06 08:00:00,1445.0,2440.0,593.0,1,0.30303030303030304,2,1,0,0,0.0
2025-12-06 09:00:00,1446.0,2434.0,599.0,1,0.30357142857142855,2,1,0,0,0.0
2025-12-06 10:00:00,1448.0,2409.0,618.0,1,0.3041125541125541,2,1,0,0,0.0
2025-12-06 11:00:00,1538.3333333333333,2425.333333333333,652.0,1,0.3046536796536797,2,1,0,0,0.0
2025-12-06 12:00:00,1628.6666666666667,2441.6666666666665,686.0,1,0.3051948051948052,2,1,0,0,0.0
2025-12-06 13:00:00,1719.0,2458.0,720.0,1,0.30573593073593075,2,1,0,0,0.0
2025-12-06 14:00:00,1840.0,2466.0,718.0,1,0.30627705627705626,2,1,0,0,0.0
2025-12-06 15:00:00,1740.0,2459.0,738.0,1,0.3068181818181818,2,1,0,0,0.0
2025-12-06 16:00:00,1816.0,2460.0,745.0,1,0.30735930735930733,2,1,0,0,0.0
2025-12-06 17:00:00,1852.0,2470.0,752.0,1,0.3079004329004329,2,1,0,0,0.0
2025-12-06 18:00:00,1852.0,2472.0,758.0,1,0.30844155844155846,2,1,0,0,0.0
2025-12-06 19:00:00,1817.0,2466.0,760.0,1,0.30898268398268397,2,1,0,0,0.0
2025-12-06 20:00:00,1830.0,2461.0,736.0,1,0.30952380952380953,2,1,0,0,0.0
2025-12-06 21:00:00,1770.0,2457.0,718.0,1,0.31006493506493504,2,1,0,0,0.0
2025-12-06 22:00:00,1784.0,2462.0,750.0,1,0.3106060606060606,2,1,0,0,0.0
2025-12-06 23:00:00,1769.0,2466.0,768.0,1,0.31114718614718617,2,1,0,0,0.0
2025-12-07 00:00:00,1810.0,2464.0,760.0,1,0.3116883116883117,2,1,0,0,0.0
2025-12-07 01:00:00,1745.0,2463.0,709.0,1,0.31222943722943725,2,1,0,0,0.0
2025-12-07 02:00:00,1645.0,2455.0,624.0,1,0.31277056277056275,2,1,0,0,0.0
2025-12-07 03:00:00,1525.0,2459.0,633.0,1,0.3133116883116883,2,1,0,0,0.0
2025-12-07 04:00:00,1525.0,2464.0,641.0,1,0.31385281385281383,2,1,0,0,0.0
2025-12-07 05:00:00,1516.0,2457.0,669.0,1,0.3143939393939394,2,1,0,0,0.0
2025-12-07 06:00:00,1573.0,2461.0,635.0,1,0.31493506493506496,2,1,0,0,0.0
2025-12-07 07:00:00,1641.0,2461.0,636.0,1,0.31547619047619047,2,1,0,0,0.0
2025-12-07 08:00:00,1528.0,2435.0,674.0,1,0.31601731601731603,2,1,0,0,0.0
2025-12-07 09:00:00,1518.0,2423.0,665.0,1,0.31655844155844154,2,1,0,0,0.0
2025-12-07 10:00:00,1564.0,2404.0,688.0,1,0.3170995670995671,2,1,0,0,0.0
2025-12-07 11:00:00,1708.0,2412.0,741.0,1,0.31764069264069267,2,1,0,0,0.0
2025-12-07 12:00:00,1814.0,2464.0,754.0,1,0.3181818181818182,2,1,0,0,0.0
2025-12-07 13:00:00,1828.0,2462.0,777.0,1,0.31872294372294374,2,1,0,0,0.0
2025-12-07 14:00:00,1814.0,2464.0,775.0,1,0.31926406926406925,2,1,0,0,0.0
2025-12-07 15:00:00,1820.0,2455.0,776.0,1,0.3198051948051948,2,1,0,0,0.0
2025-12-07 16:00:00,1841.0,2467.0,778.0,1,0.3203463203463203,2,1,0,0,0.0
2025-12-07 17:00:00,1859.0,2472.0,780.0,1,0.3208874458874459,2,1,0,0,0.0
2025-12-07 18:00:00,1874.0,2474.0,775.0,1,0.32142857142857145,2,1,0,0,0.0
2025-12-07 19:00:00,1814.1666666666667,2472.1666666666665,758.1666666666666,1,0.32196969696969696,2,1,0,0,0.0
2025-12-07 20:00:00,1754.3333333333333,2470.333333333333,741.3333333333334,1,0.3225108225108225,2,1,0,0,0.0
2025-12-07 21:00:00,1694.5,2468.5,724.5,1,0.32305194805194803,2,1,0,0,0.0
2025-12-07 22:00:00,1634.6666666666667,2466.6666666666665,707.6666666666666,1,0.3235930735930736,2,1,0,0,0.0
2025-12-07 23:00:00,1574.8333333333333,2464.833333333333,690.8333333333334,1,0.3241341991341991,2,1,0,0,0.0
2025-12-08 00:00:00,1515.0,2463.0,674.0,0,0.3246753246753247,2,1,0,0,0.0
2025-12-08 01:00:00,1432.0,2460.0,584.0,0,0.32521645021645024,2,1,0,0,0.0
2025-12-08 02:00:00,1411.0,2455.0,565.0,0,0.32575757575757575,2,1,0,0,0.0
2025-12-08 03:00:00,1414.0,2448.0,572.0,0,0.3262987012987013,2,1,0,0,0.0
2025-12-08 04:00:00,1348.0,2464.0,563.0,0,0.3268398268398268,2,1,0,0,0.0
2025-12-08 05:00:00,1540.0,2447.0,585.0,0,0.3273809523809524,2,1,0,0,0.0
2025-12-08 06:00:00,1551.0,2463.0,594.0,0,0.32792207792207795,2,1,0,0,0.0
2025-12-08 07:00:00,1483.0,2452.0,567.0,0,0.32846320346320346,2,1,0,0,0.0
2025-12-08 08:00:00,1513.0,2464.0,559.0,0,0.329004329004329,2,1,0,0,0.0
2025-12-08 09:00:00,1434.0,2404.0,551.0,0,0.32954545454545453,2,1,0,0,0.0
2025-12-08 10:00:00,1369.0,2392.0,474.0,0,0.3300865800865801,2,1,0,0,0.0
2025-12-08 11:00:00,1393.0,2415.0,477.0,0,0.3306277056277056,2,1,0,0,0.0
2025-12-08 12:00:00,1385.0,2418.0,543.0,0,0.33116883116883117,2,1,0,0,0.0
2025-12-08 13:00:00,1396.0,2418.0,516.0,0,0.33170995670995673,2,1,0,0,0.0
2025-12-08 14:00:00,1386.0,2413.0,469.0,0,0.33225108225108224,2,1,0,0,0.0
2025-12-08 15:00:00,1392.0,2427.0,487.0,0,0.3327922077922078,2,1,0,0,0.0
2025-12-08 16:00:00,1393.0,2432.5,481.5,0,0.3333333333333333,2,1,0,0,0.0
2025-12-08 17:00:00,1394.0,2438.0,476.0,0,0.3338744588744589,2,1,0,0,0.0
2025-12-08 18:00:00,1399.0,2422.0,481.0,0,0.3344155844155844,2,1,0,0,0.0
2025-12-08 19:00:00,1384.0,2435.0,477.0,0,0.33495670995670995,2,1,0,0,0.0
2025-12-08 20:00:00,1385.0,2402.0,477.0,0,0.3354978354978355,2,1,0,0,0.0
2025-12-08 21:00:00,1341.0,2339.0,478.0,0,0.336038961038961,2,1,0,0,0.0
2025-12-08 22:00:00,1380.0,2397.0,485.0,0,0.3365800865800866,2,1,0,0,0.0
2025-12-08 23:00:00,1386.0,2462.0,485.0,0,0.3371212121212121,2,1,0,0,0.0
2025-12-09 00:00:00,1361.0,2463.0,479.0,0,0.33766233766233766,2,1,0,0,0.0
2025-12-09 01:00:00,1357.0,2458.0,473.0,0,0.33820346320346323,2,1,0,0,0.0
2025-12-09 02:00:00,1351.0,2442.0,466.0,0,0.33874458874458874,2,1,0,0,0.0
2025-12-09 03:00:00,1351.0,2448.0,470.0,0,0.3392857142857143,2,1,0,0,0.0
2025-12-09 04:00:00,1354.0,2454.0,492.0,0,0.3398268398268398,2,1,0,0,0.0
2025-12-09 05:00:00,1332.0,2457.0,479.0,0,0.3403679653679654,2,1,0,0,0.0
2025-12-09 06:00:00,1340.0,2462.0,476.0,0,0.3409090909090909,2,1,0,0,0.0
2025-12-09 07:00:00,1312.0,2450.0,471.0,0,0.34145021645021645,2,1,0,0,0.0
2025-12-09 08:00:00,1235.0,2434.0,482.0,0,0.341991341991342,2,1,0,0,0.0
2025-12-09 09:00:00,1218.0,2405.0,489.0,0,0.3425324675324675,2,1,0,0,0.0
2025-12-09 10:00:00,1220.0,2345.0,476.0,0,0.3430735930735931,2,1,0,0,0.0
2025-12-09 11:00:00,1218.0,2344.0,468.0,0,0.3436147186147186,2,1,0,0,0.0
2025-12-09 12:00:00,1215.0,2379.0,489.0,0,0.34415584415584416,2,1,0,0,0.0
2025-12-09 13:00:00,1229.0,2379.0,481.0,0,0.3446969696969697,2,1,0,0,0.0
2025-12-09 14:00:00,1333.0,2399.0,484.0,0,0.34523809523809523,2,1,0,0,0.0
2025-12-09 15:00:00,1346.0,2395.0,491.0,0,0.3457792207792208,2,1,0,0,0.0
2025-12-09 16:00:00,1338.0,2428.0,509.0,0,0.3463203463203463,2,1,0,0,0.0
2025-12-09 17:00:00,1345.0,2433.0,493.0,0,0.34686147186147187,2,1,0,0,0.0
2025-12-09 18:00:00,1339.0,2438.0,487.0,0,0.3474025974025974,2,1,0,0,0.0
2025-12-09 19:00:00,1349.0,2442.0,489.0,0,0.34794372294372294,2,1,0,0,0.0
2025-12-09 20:00:00,1355.0,2422.0,498.0,0,0.3484848484848485,2,1,0,0,0.0
2025-12-09 21:00:00,1335.0,2372.0,480.0,0,0.349025974025974,2,1,0,0,0.0
2025-12-09 22:00:00,1346.0,2401.0,490.0,0,0.3495670995670996,2,1,0,0,0.0
2025-12-09 23:00:00,1346.0,2454.0,504.0,0,0.3501082251082251,2,1,0,0,0.0
2025-12-10 00:00:00,1351.0,2463.0,481.0,0,0.35064935064935066,2,1,0,0,0.0
2025-12-10 01:00:00,1342.0,2467.0,489.0,0,0.35119047619047616,2,1,0,0,0.0
2025-12-10 02:00:00,1339.0,2441.0,485.0,0,0.35173160173160173,2,1,0,0,0.0
2025-12-10 03:00:00,1351.0,2451.0,496.0,0,0.3522727272727273,2,1,0,0,0.0
2025-12-10 04:00:00,1353.0,2462.0,473.0,0,0.3528138528138528,2,1,0,0,0.0
2025-12-10 05:00:00,1326.0,2452.0,474.0,0,0.35335497835497837,2,1,0,0,0.0
2025-12-10 06:00:00,1289.0,2463.0,495.0,0,0.3538961038961039,2,1,0,0,0.0
2025-12-10 07:00:00,1316.0,2453.0,495.0,0,0.35443722943722944,2,1,0,0,0.0
2025-12-10 08:00:00,1293.0,2452.0,458.0,0,0.354978354978355,2,1,0,0,0.0
2025-12-10 09:00:00,1313.0,2436.0,458.0,0,0.3555194805194805,2,1,0,0,0.0
2025-12-10 10:00:00,1295.0,2410.0,475.0,0,0.3560606060606061,2,1,0,0,0.0
2025-12-10 11:00:00,1322.0,2411.0,470.0,0,0.3566017316017316,2,1,0,0,0.0
2025-12-10 12:00:00,1332.5,2428.5,483.0,0,0.35714285714285715,2,1,0,0,0.0
2025-12-10 13:00:00,1343.0,2446.0,496.0,0,0.35768398268398266,2,1,0,0,0.0
2025-12-10 14:00:00,1339.0,2415.0,494.0,0,0.3582251082251082,2,1,0,0,0.0
2025-12-10 15:00:00,1344.0,2427.0,490.0,0,0.3587662337662338,2,1,0,0,0.0
2025-12-10 16:00:00,1358.0,2457.0,518.0,0,0.3593073593073593,2,1,0,0,0.0
2025-12-10 17:00:00,1345.0,2458.0,478.0,0,0.35984848484848486,2,1,0,0,0.0
2025-12-10 18:00:00,1346.0,2462.0,493.0,0,0.36038961038961037,2,1,0,0,0.0
2025-12-10 19:00:00,1342.0,2461.0,475.0,0,0.36093073593073594,2,1,0,0,0.0
2025-12-10 20:00:00,1341.0,2435.0,518.0,0,0.36147186147186144,2,1,0,0,0.0
2025-12-10 21:00:00,1317.0,2434.0,506.0,0,0.362012987012987,2,1,0,0,0.0
2025-12-10 22:00:00,1317.461139896373,2434.896373056995,506.0518134715026,0,0.3625541125541126,2,1,0,0,0.0
2025-12-10 23:00:00,1317.9222797927462,2435.79274611399,506.1036269430052,0,0.3630952380952381,2,1,0,0,0.0
2025-12-11 00:00:00,1318.3834196891191,2436.6891191709847,506.1554404145078,0,0.36363636363636365,2,1,0,0,0.0
2025-12-11 01:00:00,1318.8445595854923,2437.585492227979,506.2072538860104,0,0.36417748917748916,2,1,0,0,0.0
2025-12-11 02:00:00,1319.3056994818653,2438.481865284974,506.25906735751295,0,0.3647186147186147,2,1,0,0,0.0
2025-12-11 03:00:00,1319.7668393782385,2439.378238341969,506.3108808290156,0,0.3652597402597403,2,1,0,0,0.0
2025-12-11 04:00:00,1320.2279792746117,2440.274611398964,506.3626943005181,0,0.3658008658008658,2,1,0,0,0.0
2025-12-11 05:00:00,1320.6891191709844,2441.1709844559587,506.4145077720207,0,0.36634199134199136,2,1,0,0,0.0
2025-12-11 06:00:00,1321.1502590673574,2442.067357512953,506.46632124352334,0,0.36688311688311687,2,1,0,0,0.0
2025-12-11 07:00:00,1321.6113989637306,2442.963730569948,506.5181347150259,0,0.36742424242424243,2,1,0,0,0.0
