date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-12-15 11:00:00,79.0,391.0,1401.0,4006.0,35.0,0,0.42153679653679654,2,1,0,0,0.0
2025-12-15 12:00:00,79.0,391.0,1401.0,4006.0,35.0,0,0.42207792207792205,2,1,0,0,0.0
2025-12-15 13:00:00,79.0,391.0,1401.0,4017.0,35.0,0,0.4226190476190476,2,1,0,0,0.0
2025-12-15 14:00:00,79.0,391.0,1421.0,4017.0,35.0,0,0.4231601731601732,2,1,0,0,0.0
2025-12-15 15:00:00,79.0,391.0,1491.0,4136.0,35.0,0,0.4237012987012987,2,1,0,0,0.0
2025-12-15 16:00:00,79.0,391.0,1521.0,4255.0,35.0,0,0.42424242424242425,2,1,0,0,0.0
2025-12-15 17:00:00,79.0,391.0,1536.0,4255.0,35.0,0,0.42478354978354976,2,1,0,0,0.0
2025-12-15 18:00:00,79.0,391.0,1551.0,4157.0,35.0,0,0.4253246753246753,2,1,0,0,0.0
2025-12-15 19:00:00,79.0,391.0,1551.0,4147.0,35.0,0,0.4258658008658009,2,1,0,0,0.0
2025-12-15 20:00:00,79.0,391.0,1561.0,4168.0,35.0,0,0.4264069264069264,2,1,0,0,0.0
2025-12-15 21:00:00,79.0,391.0,1586.0,4266.0,35.0,0,0.42694805194805197,2,1,0,0,0.0
2025-12-15 22:00:00,79.0,391.0,1611.0,4342.0,35.0,0,0.4274891774891775,2,1,0,0,0.0
2025-12-15 23:00:00,79.0,391.0,1611.0,4320.0,35.0,0,0.42803030303030304,2,1,0,0,0.0
2025-12-16 00:00:00,79.0,391.0,1496.0,4244.0,35.0,0,0.42857142857142855,2,1,0,0,0.0
2025-12-16 01:00:00,79.0,391.0,1461.0,4277.0,35.0,0,0.4291125541125541,2,1,0,0,0.0
2025-12-16 02:00:00,79.0,391.0,1461.0,4320.0,35.0,0,0.4296536796536797,2,1,0,0,0.0
2025-12-16 03:00:00,79.0,391.0,1466.0,4342.0,35.0,0,0.4301948051948052,2,1,0,0,0.0
2025-12-16 04:00:00,79.0,391.0,1491.0,4342.0,35.0,0,0.43073593073593075,2,1,0,0,0.0
2025-12-16 05:00:00,79.0,388.0,1491.0,4342.0,35.0,0,0.43127705627705626,2,1,0,0,0.0
2025-12-16 06:00:00,79.0,388.0,1491.0,4266.0,35.0,0,0.4318181818181818,2,1,0,0,0.0
2025-12-16 07:00:00,79.0,386.0,1436.0,4114.0,35.0,0,0.43235930735930733,2,1,0,0,0.0
2025-12-16 08:00:00,79.0,383.0,1411.0,3995.0,35.0,0,0.4329004329004329,2,1,0,0,0.0
2025-12-16 09:00:00,79.0,391.0,1431.0,4017.0,35.0,0,0.43344155844155846,2,1,0,0,0.0
2025-12-16 10:00:00,79.0,391.0,1431.0,4017.0,35.0,0,0.43398268398268397,2,1,0,0,0.0
2025-12-16 11:00:00,79.0,391.0,1431.0,4006.0,35.0,0,0.43452380952380953,2,1,0,0,0.0
2025-12-16 12:00:00,79.0,391.0,1446.0,4017.0,35.0,0,0.43506493506493504,2,1,0,0,0.0
2025-12-16 13:00:00,79.0,391.0,1491.0,4017.0,35.0,0,0.4356060606060606,2,1,0,0,0.0
2025-12-16 14:00:00,79.0,391.0,1491.0,4017.0,35.0,0,0.43614718614718617,2,1,0,0,0.0
2025-12-16 15:00:00,79.0,391.0,1501.0,4017.0,35.0,0,0.4366883116883117,2,1,0,0,0.0
2025-12-16 16:00:00,79.0,391.0,1521.0,4168.0,35.0,0,0.43722943722943725,2,1,0,0,0.0
2025-12-16 17:00:00,79.0,391.0,1521.0,4212.0,35.0,0,0.43777056277056275,2,1,0,0,0.0
2025-12-16 18:00:00,79.0,391.0,1521.0,4157.0,35.0,0,0.4383116883116883,2,1,0,0,0.0
2025-12-16 19:00:00,79.0,391.0,1521.0,4147.0,35.0,0,0.43885281385281383,2,1,0,0,0.0
2025-12-16 20:00:00,79.0,391.0,1546.0,4157.0,35.0,0,0.4393939393939394,2,1,0,0,0.0
2025-12-16 21:00:00,79.0,391.0,1571.0,4233.0,35.0,0,0.43993506493506496,2,1,0,0,0.0
2025-12-16 22:00:00,79.0,391.0,1581.0,4342.0,35.0,0,0.44047619047619047,2,1,0,0,0.0
2025-12-16 23:00:00,79.0,391.0,1606.0,4342.0,35.0,0,0.44101731601731603,2,1,0,0,0.0
2025-12-17 00:00:00,79.0,391.0,1506.0,4255.0,35.0,0,0.44155844155844154,2,1,0,0,0.0
2025-12-17 01:00:00,79.0,391.0,1441.0,4298.0,35.0,0,0.4420995670995671,2,1,0,0,0.0
2025-12-17 02:00:00,79.0,391.0,1461.0,4342.0,35.0,0,0.44264069264069267,2,1,0,0,0.0
2025-12-17 03:00:00,79.0,391.0,1486.0,4342.0,35.0,0,0.4431818181818182,2,1,0,0,0.0
2025-12-17 04:00:00,79.0,391.0,1491.0,4342.0,35.0,0,0.44372294372294374,2,1,0,0,0.0
2025-12-17 05:00:00,79.0,391.0,1491.0,4331.0,35.0,0,0.44426406926406925,2,1,0,0,0.0
2025-12-17 06:00:00,79.0,391.0,1491.0,4277.0,35.0,0,0.4448051948051948,2,1,0,0,0.0
2025-12-17 07:00:00,79.0,376.0,1461.0,4082.0,35.0,0,0.4453463203463203,2,1,0,0,0.0
2025-12-17 08:00:00,79.0,381.0,1431.0,3984.0,35.0,0,0.4458874458874459,2,1,0,0,0.0
2025-12-17 09:00:00,79.0,391.0,1431.0,4017.0,35.0,0,0.44642857142857145,2,1,0,0,0.0
2025-12-17 10:00:00,79.0,391.0,1451.0,4006.0,35.0,0,0.44696969696969696,2,1,0,0,0.0
2025-12-17 11:00:00,79.0,391.0,1486.0,4006.0,35.0,0,0.4475108225108225,2,1,0,0,0.0
2025-12-17 12:00:00,79.0,391.0,1491.0,4006.0,35.0,0,0.44805194805194803,2,1,0,0,0.0
2025-12-17 13:00:00,79.0,391.0,1501.0,4017.0,35.0,0,0.4485930735930736,2,1,0,0,0.0
2025-12-17 14:00:00,79.0,391.0,1521.0,4017.0,35.0,0,0.4491341991341991,2,1,0,0,0.0
2025-12-17 15:00:00,79.0,391.0,1521.0,4049.0,35.0,0,0.4496753246753247,2,1,0,0,0.0
2025-12-17 16:00:00,79.0,391.0,1536.0,4212.0,35.0,0,0.45021645021645024,2,1,0,0,0.0
2025-12-17 17:00:00,79.0,391.0,1551.0,4212.0,35.0,0,0.45075757575757575,2,1,0,0,0.0
2025-12-17 18:00:00,79.0,391.0,1551.0,4212.0,35.0,0,0.4512987012987013,2,1,0,0,0.0
2025-12-17 19:00:00,79.0,391.0,1551.0,4212.0,35.0,0,0.4518398268398268,2,1,0,0,0.0
2025-12-17 20:00:00,79.0,391.0,1576.0,4212.0,35.0,0,0.4523809523809524,2,1,0,0,0.0
2025-12-17 21:00:00,79.0,391.0,1601.0,4212.0,35.0,0,0.45292207792207795,2,1,0,0,0.0
2025-12-17 22:00:00,79.0,391.0,1611.0,4266.0,35.0,0,0.45346320346320346,2,1,0,0,0.0
2025-12-17 23:00:00,79.0,391.0,1626.0,4277.0,35.0,0,0.454004329004329,2,1,0,0,0.0
2025-12-18 00:00:00,79.0,391.0,1526.0,4222.0,34.0,0,0.45454545454545453,2,1,0,0,0.0
2025-12-18 01:00:00,79.0,391.0,1461.0,4277.0,35.0,0,0.4550865800865801,2,1,0,0,0.0
2025-12-18 02:00:00,79.0,391.0,1491.0,4277.0,35.0,0,0.4556277056277056,2,1,0,0,0.0
2025-12-18 03:00:00,79.0,391.0,1491.0,4277.0,35.0,0,0.45616883116883117,2,1,0,0,0.0
2025-12-18 04:00:00,79.0,391.0,1516.0,4277.0,35.0,0,0.45670995670995673,2,1,0,0,0.0
2025-12-18 05:00:00,79.0,391.0,1521.0,4277.0,35.0,0,0.45725108225108224,2,1,0,0,0.0
2025-12-18 06:00:00,79.0,391.0,1521.0,4277.0,35.0,0,0.4577922077922078,2,1,0,0,0.0
2025-12-18 07:00:00,79.0,391.0,1491.0,4103.0,35.0,0,0.4583333333333333,2,1,0,0,0.0
2025-12-18 08:00:00,79.0,391.0,1466.0,4060.0,35.0,0,0.4588744588744589,2,1,0,0,0.0
2025-12-18 09:00:00,79.0,391.0,1461.0,4017.0,34.0,0,0.4594155844155844,2,1,0,0,0.0
2025-12-18 10:00:00,79.0,391.0,1466.0,4006.0,35.0,0,0.45995670995670995,2,1,0,0,0.0
2025-12-18 11:00:00,79.0,391.0,1491.0,4006.0,35.0,0,0.4604978354978355,2,1,0,0,0.0
2025-12-18 12:00:00,79.0,391.0,1506.0,4017.0,35.0,0,0.461038961038961,2,1,0,0,0.0
2025-12-18 13:00:00,79.0,391.0,1521.0,4017.0,35.0,0,0.4615800865800866,2,1,0,0,0.0
2025-12-18 14:00:00,79.0,391.0,1531.0,4017.0,35.0,0,0.4621212121212121,2,1,0,0,0.0
2025-12-18 15:00:00,79.0,391.0,1551.0,4071.0,35.0,0,0.46266233766233766,2,1,0,0,0.0
2025-12-18 16:00:00,79.0,391.0,1551.0,4266.0,35.0,0,0.46320346320346323,2,1,0,0,0.0
2025-12-18 17:00:00,79.0,391.0,1581.0,4266.0,35.0,0,0.46374458874458874,2,1,0,0,0.0
2025-12-18 18:00:00,79.0,391.0,1581.0,4190.0,35.0,0,0.4642857142857143,2,1,0,0,0.0
2025-12-18 19:00:00,79.0,391.0,1581.0,4147.0,35.0,0,0.4648268398268398,2,1,0,0,0.0
2025-12-18 20:00:00,79.0,391.0,1606.0,4201.0,35.0,0,0.4653679653679654,2,1,0,0,0.0
2025-12-18 21:00:00,79.0,391.0,1626.0,4255.0,35.0,0,0.4659090909090909,2,1,0,0,0.0
2025-12-18 22:00:00,78.0,381.0,1550.0,4064.0,32.0,0,0.46645021645021645,2,1,0,0,0.0
2025-12-18 23:00:00,78.0,380.0,1578.0,4123.0,32.0,0,0.466991341991342,2,1,0,0,0.0
2025-12-19 00:00:00,78.0,380.0,1600.0,4192.0,32.0,0,0.4675324675324675,2,1,0,0,0.0
2025-12-19 01:00:00,78.0,379.0,1610.0,4257.0,31.0,0,0.4680735930735931,2,1,0,0,0.0
2025-12-19 02:00:00,78.0,378.0,1621.0,4244.0,30.0,0,0.4686147186147186,2,1,0,0,0.0
2025-12-19 03:00:00,79.0,391.0,1461.0,4342.0,35.0,0,0.46915584415584416,2,1,0,0,0.0
2025-12-19 04:00:00,77.0,376.0,1404.0,4185.0,30.0,0,0.4696969696969697,2,1,0,0,0.0
2025-12-19 05:00:00,77.0,376.0,1407.0,4202.0,30.0,0,0.47023809523809523,2,1,0,0,0.0
2025-12-19 06:00:00,77.0,376.0,1428.0,4250.0,31.0,0,0.4707792207792208,2,1,0,0,0.0
2025-12-19 07:00:00,78.0,376.0,1428.0,4250.0,31.0,0,0.4713203463203463,2,1,0,0,0.0
2025-12-19 08:00:00,78.0,375.0,1431.0,4242.0,30.0,0,0.47186147186147187,2,1,0,0,0.0
2025-12-19 09:00:00,78.0,366.0,1454.0,4185.0,31.0,0,0.4724025974025974,2,1,0,0,0.0
2025-12-19 10:00:00,78.0,360.0,1431.0,4035.0,30.0,0,0.47294372294372294,2,1,0,0,0.0
2025-12-19 11:00:00,78.0,357.0,1394.0,3930.0,30.0,0,0.4734848484848485,2,1,0,0,0.0
2025-12-19 12:00:00,78.0,376.0,1396.0,3923.0,30.0,0,0.474025974025974,2,1,0,0,0.0
2025-12-19 13:00:00,78.0,378.0,1395.0,3882.0,30.0,0,0.4745670995670996,2,1,0,0,0.0
2025-12-19 14:00:00,78.0,377.0,1396.0,3888.0,30.0,0,0.4751082251082251,2,1,0,0,0.0
2025-12-19 15:00:00,78.0,380.0,1399.0,3891.0,31.0,0,0.47564935064935066,2,1,0,0,0.0
2025-12-19 16:00:00,78.0,378.0,1400.0,3930.0,31.0,0,0.47619047619047616,2,1,0,0,0.0
2025-12-19 17:00:00,78.0,377.0,1424.0,3937.0,30.0,0,0.47673160173160173,2,1,0,0,0.0
2025-12-19 18:00:00,78.0,377.0,1462.0,3941.0,31.0,0,0.4772727272727273,2,1,0,0,0.0
2025-12-19 19:00:00,78.0,378.0,1484.0,4033.0,31.0,0,0.4778138528138528,2,1,0,0,0.0
2025-12-19 20:00:00,78.0,379.0,1487.0,4029.0,32.0,0,0.47835497835497837,2,1,0,0,0.0
2025-12-19 21:00:00,78.0,381.0,1487.0,3988.0,33.0,0,0.4788961038961039,2,1,0,0,0.0
2025-12-19 22:00:00,78.0,382.0,1497.0,3995.0,33.0,0,0.47943722943722944,2,1,0,0,0.0
2025-12-19 23:00:00,79.0,391.0,1611.0,4147.0,35.0,0,0.479978354978355,2,1,0,0,0.0
2025-12-20 00:00:00,78.0,381.0,1550.0,4006.0,33.0,1,0.4805194805194805,2,1,0,0,0.0
2025-12-20 01:00:00,78.0,381.0,1574.0,4051.0,32.0,1,0.4810606060606061,2,1,0,0,0.0
2025-12-20 02:00:00,79.0,391.0,1486.0,4298.0,35.0,1,0.4816017316017316,2,1,0,0,0.0
2025-12-20 03:00:00,78.0,379.0,1436.0,4064.0,31.0,1,0.48214285714285715,2,1,0,0,0.0
2025-12-20 04:00:00,78.0,379.0,1422.0,4128.0,31.0,1,0.48268398268398266,2,1,0,0,0.0
2025-12-20 05:00:00,78.0,379.0,1455.0,4212.0,31.0,1,0.4832251082251082,2,1,0,0,0.0
2025-12-20 06:00:00,78.0,379.0,1460.0,4251.0,31.0,1,0.4837662337662338,2,1,0,0,0.0
2025-12-20 07:00:00,78.0,378.0,1461.0,4250.0,31.0,1,0.4843073593073593,2,1,0,0,0.0
2025-12-20 08:00:00,78.0,378.0,1486.0,4243.0,32.0,1,0.48484848484848486,2,1,0,0,0.0
2025-12-20 09:00:00,78.0,380.0,1485.0,4207.0,32.0,1,0.48538961038961037,2,1,0,0,0.0
2025-12-20 10:00:00,78.0,383.0,1485.0,4021.0,33.0,1,0.48593073593073594,2,1,0,0,0.0
2025-12-20 11:00:00,78.0,385.0,1489.0,3888.0,33.0,1,0.48647186147186144,2,1,0,0,0.0
2025-12-20 12:00:00,78.0,385.0,1491.0,3869.0,33.0,1,0.487012987012987,2,1,0,0,0.0
2025-12-20 13:00:00,78.0,385.0,1502.0,3880.0,33.0,1,0.4875541125541126,2,1,0,0,0.0
2025-12-20 14:00:00,78.0,384.0,1519.0,3922.0,33.0,1,0.4880952380952381,2,1,0,0,0.0
2025-12-20 15:00:00,78.0,384.0,1520.0,3927.0,33.0,1,0.48863636363636365,2,1,0,0,0.0
2025-12-20 16:00:00,78.0,384.0,1532.0,3934.0,33.0,1,0.48917748917748916,2,1,0,0,0.0
2025-12-20 17:00:00,78.0,383.0,1553.0,3938.0,33.0,1,0.4897186147186147,2,1,0,0,0.0
2025-12-20 18:00:00,78.0,397.0,1579.0,3941.0,33.0,1,0.4902597402597403,2,1,0,0,0.0
2025-12-20 19:00:00,78.0,464.0,1581.0,4023.0,33.0,1,0.4908008658008658,2,1,0,0,0.0
2025-12-20 20:00:00,78.0,476.0,1600.0,4056.0,33.0,1,0.49134199134199136,2,1,0,0,0.0
2025-12-20 21:00:00,78.0,483.0,1604.0,4005.0,33.0,1,0.49188311688311687,2,1,0,0,0.0
2025-12-20 22:00:00,78.0,484.0,1607.0,4001.0,33.0,1,0.49242424242424243,2,1,0,0,0.0
2025-12-20 23:00:00,78.0,483.0,1608.0,4039.0,33.0,1,0.49296536796536794,2,1,0,0,0.0
2025-12-21 00:00:00,78.0,481.0,1609.0,4066.0,33.0,1,0.4935064935064935,2,1,0,0,0.0
2025-12-21 01:00:00,78.0,469.0,1623.0,4098.0,32.0,1,0.49404761904761907,2,1,0,0,0.0
2025-12-21 02:00:00,78.0,437.0,1634.0,4120.0,32.0,1,0.4945887445887446,2,1,0,0,0.0
2025-12-21 03:00:00,78.0,397.0,1462.0,4128.0,31.0,1,0.49512987012987014,2,1,0,0,0.0
2025-12-21 04:00:00,78.0,390.0,1441.0,4150.0,31.0,1,0.49567099567099565,2,1,0,0,0.0
2025-12-21 05:00:00,78.0,389.0,1461.0,4249.0,31.0,1,0.4962121212121212,2,1,0,0,0.0
2025-12-21 06:00:00,78.0,389.0,1487.0,4254.0,31.0,1,0.4967532467532468,2,1,0,0,0.0
2025-12-21 07:00:00,78.0,388.0,1487.0,4280.0,31.0,1,0.4972943722943723,2,1,0,0,0.0
2025-12-21 08:00:00,78.0,389.0,1487.0,4312.0,32.0,1,0.49783549783549785,2,1,0,0,0.0
2025-12-21 09:00:00,78.0,390.0,1486.0,4263.0,32.0,1,0.49837662337662336,2,1,0,0,0.0
2025-12-21 10:00:00,78.0,395.0,1486.0,3989.0,33.0,1,0.4989177489177489,2,1,0,0,0.0
2025-12-21 11:00:00,78.0,408.0,1493.0,3807.0,33.0,1,0.49945887445887444,2,1,0,0,0.0
2025-12-21 12:00:00,78.0,444.0,1521.0,3827.0,33.0,1,0.5,2,1,0,0,0.0
2025-12-21 13:00:00,78.0,467.0,1522.0,3905.0,33.0,1,0.5005411255411255,2,1,0,0,0.0
2025-12-21 14:00:00,78.0,481.0,1538.0,3918.0,33.0,1,0.5010822510822511,2,1,0,0,0.0
2025-12-21 15:00:00,78.0,486.0,1549.0,3929.0,33.0,1,0.5016233766233766,2,1,0,0,0.0
2025-12-21 16:00:00,78.0,488.0,1554.0,3936.0,33.0,1,0.5021645021645021,2,1,0,0,0.0
2025-12-21 17:00:00,78.0,499.0,1581.0,3942.0,33.0,1,0.5027056277056277,2,1,0,0,0.0
2025-12-21 18:00:00,78.0,498.0,1598.0,4118.0,33.0,1,0.5032467532467533,2,1,0,0,0.0
2025-12-21 19:00:00,78.0,497.0,1609.0,4254.0,33.0,1,0.5037878787878788,2,1,0,0,0.0
2025-12-21 20:00:00,78.0,494.0,1606.0,4243.0,33.0,1,0.5043290043290043,2,1,0,0,0.0
2025-12-21 21:00:00,78.0,482.0,1604.0,4141.0,33.0,1,0.5048701298701299,2,1,0,0,0.0
2025-12-21 22:00:00,78.0,481.0,1608.0,4121.0,33.0,1,0.5054112554112554,2,1,0,0,0.0
2025-12-21 23:00:00,78.0,475.0,1637.0,4129.0,33.0,1,0.5059523809523809,2,1,0,0,0.0
2025-12-22 00:00:00,78.0,446.0,1639.0,4320.0,32.0,0,0.5064935064935064,2,1,0,0,0.0
2025-12-22 01:00:00,78.0,396.0,1637.0,4228.0,31.0,0,0.5070346320346321,2,1,0,0,0.0
2025-12-22 02:00:00,78.0,377.0,1634.0,4244.0,31.0,0,0.5075757575757576,2,1,0,0,0.0
2025-12-22 03:00:00,77.0,377.0,1445.0,4224.0,31.0,0,0.5081168831168831,2,1,0,0,0.0
2025-12-22 04:00:00,78.0,378.0,1465.0,4254.0,30.0,0,0.5086580086580087,2,1,0,0,0.0
2025-12-22 05:00:00,78.0,377.0,1459.0,4254.0,31.0,0,0.5091991341991342,2,1,0,0,0.0
2025-12-22 06:00:00,78.0,378.0,1480.0,4253.0,31.0,0,0.5097402597402597,2,1,0,0,0.0
2025-12-22 07:00:00,78.0,377.0,1487.0,4251.0,30.0,0,0.5102813852813853,2,1,0,0,0.0
2025-12-22 08:00:00,77.0,376.0,1486.0,4246.0,31.0,0,0.5108225108225108,2,1,0,0,0.0
2025-12-22 09:00:00,78.0,376.0,1503.0,4208.0,31.0,0,0.5113636363636364,2,1,0,0,0.0
2025-12-22 10:00:00,78.0,376.0,1469.0,4037.0,31.0,0,0.5119047619047619,2,1,0,0,0.0
2025-12-22 11:00:00,78.0,377.0,1424.0,3930.0,30.0,0,0.5124458874458875,2,1,0,0,0.0
2025-12-22 12:00:00,78.0,378.0,1421.0,3926.0,31.0,0,0.512987012987013,2,1,0,0,0.0
2025-12-22 13:00:00,78.0,379.0,1415.0,3928.0,30.0,0,0.5135281385281385,2,1,0,0,0.0
2025-12-22 14:00:00,78.0,378.0,1423.0,3932.0,30.0,0,0.5140692640692641,2,1,0,0,0.0
2025-12-22 15:00:00,78.0,381.0,1429.0,3934.0,31.0,0,0.5146103896103896,2,1,0,0,0.0
2025-12-22 16:00:00,78.0,379.0,1429.0,3935.0,31.0,0,0.5151515151515151,2,1,0,0,0.0
2025-12-22 17:00:00,78.0,378.0,1449.0,3995.0,30.0,0,0.5156926406926406,2,1,0,0,0.0
2025-12-22 18:00:00,78.0,377.0,1507.0,4211.0,30.0,0,0.5162337662337663,2,1,0,0,0.0
2025-12-22 19:00:00,78.0,377.0,1518.0,4252.0,30.0,0,0.5167748917748918,2,1,0,0,0.0
2025-12-22 20:00:00,78.0,377.0,1517.0,4244.0,31.0,0,0.5173160173160173,2,1,0,0,0.0
2025-12-22 21:00:00,78.0,378.0,1516.0,4184.0,32.0,0,0.5178571428571429,2,1,0,0,0.0
2025-12-22 22:00:00,78.0,380.0,1533.0,4188.0,32.0,0,0.5183982683982684,2,1,0,0,0.0
2025-12-22 23:00:00,78.0,380.0,1559.0,4197.0,32.0,0,0.5189393939393939,2,1,0,0,0.0
2025-12-23 00:00:00,78.0,379.0,1589.0,4259.0,31.0,0,0.5194805194805194,2,1,0,0,0.0
2025-12-23 01:00:00,78.0,378.0,1610.0,4259.0,31.0,0,0.520021645021645,2,1,0,0,0.0
2025-12-23 02:00:00,78.0,377.0,1606.0,4250.0,30.0,0,0.5205627705627706,2,1,0,0,0.0
2025-12-23 03:00:00,78.0,377.0,1446.0,4256.0,30.0,0,0.5211038961038961,2,1,0,0,0.0
2025-12-23 04:00:00,78.0,377.0,1445.0,4255.0,30.0,0,0.5216450216450217,2,1,0,0,0.0
2025-12-23 05:00:00,78.0,376.0,1453.0,4271.0,31.0,0,0.5221861471861472,2,1,0,0,0.0
2025-12-23 06:00:00,78.0,377.0,1458.0,4328.0,31.0,0,0.5227272727272727,2,1,0,0,0.0
2025-12-23 07:00:00,78.0,376.0,1464.0,4431.0,32.0,0,0.5232683982683982,2,1,0,0,0.0
2025-12-23 08:00:00,78.0,375.0,1484.0,4428.0,31.0,0,0.5238095238095238,2,1,0,0,0.0
2025-12-23 09:00:00,78.0,376.0,1482.0,4327.0,32.0,0,0.5243506493506493,2,1,0,0,0.0
2025-12-23 10:00:00,78.0,377.0,1460.0,4066.0,31.0,0,0.5248917748917749,2,1,0,0,0.0
2025-12-23 11:00:00,78.0,377.0,1426.0,3981.0,31.0,0,0.5254329004329005,2,1,0,0,0.0
2025-12-23 12:00:00,78.0,379.0,1429.0,3995.0,31.0,0,0.525974025974026,2,1,0,0,0.0
2025-12-23 13:00:00,78.0,379.0,1433.0,3988.0,30.0,0,0.5265151515151515,2,1,0,0,0.0
2025-12-23 14:00:00,78.0,378.0,1458.0,3986.0,30.0,0,0.5270562770562771,2,1,0,0,0.0
2025-12-23 15:00:00,78.0,381.0,1476.0,3945.0,31.0,0,0.5275974025974026,2,1,0,0,0.0
2025-12-23 16:00:00,78.0,379.0,1489.0,3949.0,31.0,0,0.5281385281385281,2,1,0,0,0.0
2025-12-23 17:00:00,78.0,378.0,1490.0,4013.0,30.0,0,0.5286796536796536,2,1,0,0,0.0
2025-12-23 18:00:00,78.0,377.0,1506.0,4185.0,30.0,0,0.5292207792207793,2,1,0,0,0.0
2025-12-23 19:00:00,78.0,377.0,1519.0,4257.0,30.0,0,0.5297619047619048,2,1,0,0,0.0
2025-12-23 20:00:00,78.0,378.0,1518.0,4247.0,31.0,0,0.5303030303030303,2,1,0,0,0.0
2025-12-23 21:00:00,78.0,379.0,1517.0,4193.0,32.0,0,0.5308441558441559,2,1,0,0,0.0
2025-12-23 22:00:00,78.0,380.0,1545.0,4188.0,32.0,0,0.5313852813852814,2,1,0,0,0.0
2025-12-23 23:00:00,78.0,380.0,1558.0,4196.0,32.0,0,0.5319264069264069,2,1,0,0,0.0
2025-12-24 00:00:00,78.0,379.0,1582.0,4260.0,31.0,0,0.5324675324675324,2,1,0,0,0.0
2025-12-24 01:00:00,78.0,379.0,1608.0,4285.0,31.0,0,0.533008658008658,2,1,0,0,0.0
2025-12-24 02:00:00,78.0,377.0,1605.0,4309.0,30.0,0,0.5335497835497836,2,1,0,0,0.0
2025-12-24 03:00:00,78.0,378.0,1477.0,4292.0,30.0,0,0.5340909090909091,2,1,0,0,0.0
2025-12-24 04:00:00,78.0,378.0,1444.0,4315.0,30.0,0,0.5346320346320347,2,1,0,0,0.0
2025-12-24 05:00:00,78.0,377.0,1459.0,4314.0,31.0,0,0.5351731601731602,2,1,0,0,0.0
2025-12-24 06:00:00,78.0,376.0,1486.0,4313.0,30.0,0,0.5357142857142857,2,1,0,0,0.0
2025-12-24 07:00:00,78.0,376.0,1487.0,4315.0,31.0,0,0.5362554112554112,2,1,0,0,0.0
2025-12-24 08:00:00,78.0,377.0,1486.0,4311.0,31.0,0,0.5367965367965368,2,1,0,0,0.0
2025-12-24 09:00:00,78.0,378.0,1484.0,4285.0,31.0,0,0.5373376623376623,2,1,0,0,0.0
2025-12-24 10:00:00,78.0,377.0,1482.0,4069.0,31.0,0,0.5378787878787878,2,1,0,0,0.0
2025-12-24 11:00:00,78.0,379.0,1481.0,4011.0,30.0,0,0.5384199134199135,2,1,0,0,0.0
2025-12-24 12:00:00,78.0,380.0,1484.0,3989.0,30.0,0,0.538961038961039,2,1,0,0,0.0
2025-12-24 13:00:00,78.0,379.0,1485.0,3895.0,30.0,0,0.5395021645021645,2,1,0,0,0.0
2025-12-24 14:00:00,78.0,378.0,1485.0,3931.0,30.0,0,0.54004329004329,2,1,0,0,0.0
2025-12-24 15:00:00,78.0,381.0,1489.0,3938.0,31.0,0,0.5405844155844156,2,1,0,0,0.0
2025-12-24 16:00:00,78.0,379.0,1490.0,3994.0,30.0,0,0.5411255411255411,2,1,0,0,0.0
2025-12-24 17:00:00,78.0,378.0,1519.0,4065.0,30.0,0,0.5416666666666666,2,1,0,0,0.0
2025-12-24 18:00:00,78.0,378.0,1520.0,4279.0,30.0,0,0.5422077922077922,2,1,0,0,0.0
2025-12-24 19:00:00,78.0,378.0,1535.0,4316.0,30.0,0,0.5427489177489178,2,1,0,0,0.0
2025-12-24 20:00:00,78.0,379.0,1558.0,4262.0,31.0,0,0.5432900432900433,2,1,0,0,0.0
2025-12-24 21:00:00,78.0,386.0,1607.0,4252.0,32.0,0,0.5438311688311688,2,1,0,0,0.0
2025-12-24 22:00:00,78.0,386.0,1609.0,4255.0,32.0,0,0.5443722943722944,2,1,0,0,0.0
2025-12-24 23:00:00,78.0,388.0,1621.0,4262.0,32.0,0,0.5449134199134199,2,1,0,0,0.0
2025-12-25 00:00:00,78.0,447.0,1645.0,4304.0,31.0,0,0.5454545454545454,2,1,0,0,0.0
2025-12-25 01:00:00,78.0,450.0,1668.0,4323.0,30.0,0,0.545995670995671,2,1,0,0,0.0
2025-12-25 02:00:00,78.0,434.0,1664.0,4314.0,30.0,0,0.5465367965367965,2,1,0,0,0.0
2025-12-25 03:00:00,78.0,434.0,1582.0,4313.0,30.0,0,0.547077922077922,2,1,0,0,0.0
2025-12-25 04:00:00,78.0,437.0,1564.0,4319.0,30.0,0,0.5476190476190477,2,1,0,0,0.0
2025-12-25 05:00:00,78.0,437.0,1574.0,4321.0,30.0,0,0.5481601731601732,2,1,0,0,0.0
2025-12-25 06:00:00,78.0,441.0,1586.0,4393.0,31.0,0,0.5487012987012987,2,1,0,0,0.0
2025-12-25 07:00:00,78.0,432.0,1605.0,4492.0,31.0,0,0.5492424242424242,2,1,0,0,0.0
2025-12-25 08:00:00,78.0,437.0,1604.0,4501.0,31.0,0,0.5497835497835498,2,1,0,0,0.0
2025-12-25 09:00:00,78.0,445.0,1602.0,4407.0,31.0,0,0.5503246753246753,2,1,0,0,0.0
2025-12-25 10:00:00,78.0,440.0,1598.0,4143.0,31.0,0,0.5508658008658008,2,1,0,0,0.0
